random_seed,val_pr_auc,val_roc_auc,precision,recall,f1,specificity
42,0.97291,0.83573,0.9852,0.7107,0.8257,0.8933
7,0.97285,0.83535,0.9852,0.7107,0.8257,0.8933
21,0.97286,0.83543,0.9852,0.7107,0.8257,0.8933
123,0.97279,0.83494,0.9852,0.7107,0.8257,0.8933
