tamper_type,role,metric_name,total_samples,m2_diag_050,m3_raw_025,m3_cal_089,fusion_a005_089,fusion_a070_088,stacker_087
genuine,genuine,specificity,150,0.9533,0.8933,0.9533,0.9533,0.9,0.9067
visual_splice,forged_attack,recall,450,0.9089,0.3444,0.2822,0.2822,0.9378,0.9311
coordinated_full_forgery,forged_attack,recall,150,0.0467,0.0933,0.0533,0.0533,0.1333,0.12
text_qr_mismatch,forged_attack,recall,150,0.1067,1.0,0.9267,0.9267,0.96,0.94
qr_only_mismatch,forged_attack,recall,150,0.0733,1.0,0.9467,0.9467,0.9667,0.96
checksum_invalid,forged_attack,recall,150,0.0333,1.0,1.0,1.0,1.0,1.0
format_invalid,forged_attack,recall,150,0.0267,1.0,1.0,1.0,1.0,1.0
field_missing,forged_attack,recall,150,0.0133,1.0,1.0,1.0,1.0,1.0
fine_grained_edit,forged_attack,recall,150,0.0667,0.98,0.92,0.92,0.94,0.94
