candidate,pr_auc,roc_auc,f1,precision,recall,accuracy,brier_score,threshold,confusion_matrix
A0: Canonical Pooled RF,0.9729,0.8357,0.8257,0.9852,0.7107,0.7273,0.177,0.25,"[[134, 16], [434, 1066]]"
A1: Family + Canonical RF,0.9781,0.8444,0.9072,0.94,0.8767,0.837,0.1757,0.22,"[[66, 84], [185, 1315]]"
A2: Separate Family RFs,0.9781,0.844,0.9072,0.94,0.8767,0.837,0.1755,0.22,"[[66, 84], [185, 1315]]"
A3: Family Interactions RF,0.9781,0.8444,0.9072,0.94,0.8767,0.837,0.1741,0.23,"[[66, 84], [185, 1315]]"
Ensemble 25RF/75HGB,0.9782,0.8447,0.9072,0.94,0.8767,0.837,0.1781,0.22,"[[66, 84], [185, 1315]]"
Ensemble 50RF/50HGB,0.9782,0.8446,0.9072,0.94,0.8767,0.837,0.1771,0.22,"[[66, 84], [185, 1315]]"
Ensemble 75RF/25HGB,0.9781,0.8444,0.9072,0.94,0.8767,0.837,0.1763,0.22,"[[66, 84], [185, 1315]]"
